cat_no,cat_nm,item_cd,item_nm,ssg_price,unit,rate,rate_cnt
6000098014,면류/즉석식품/소스/오일,1000055189533,삼겹살 파채무침소스 275g,"2,980","(100g당:1,084원)",별점 4.85점,(48개)
6000098014,면류/즉석식품/소스/오일,1000026434444,청정원 짬뽕밥양념 30g,"1,980","(100g당:6,600원)",별점 4.88점,(990개)
6000098014,면류/즉석식품/소스/오일,0000010535321,[CJ] 고향의 맛 다시다 남해산 멸치 골드 300g,"5,080",(10g당:170원),별점 4.93점,"(1,640개)"
6000098014,면류/즉석식품/소스/오일,0000007165735,리챔 오리지널 340g,"5,880",(10g당:173원),별점 4.9점,(450개)
6000098014,면류/즉석식품/소스/오일,0000007390419,[오뚜기] 넛츠 핫케이크 가루 400g,"2,800",(100g당:700원),별점 4.87점,"(2,470개)"
6000098014,면류/즉석식품/소스/오일,0000007022446,[청정원] 순창 초고추장 170g,"1,550",(100g당:912원),별점 4.91점,"(3,585개)"
6000098014,면류/즉석식품/소스/오일,0000006621588,[오뚜기] 짜장볶이 120g,850,(1개당:850원),별점 4.89점,"(2,411개)"
6000098014,면류/즉석식품/소스/오일,1000029407315,피코크 100%국내산 사리용당면 100g,"2,480","(100g당:2,480원)",별점 4.81점,"(1,139개)"
6000098014,면류/즉석식품/소스/오일,0000008265070,[청정원] 맛선생 국내산생강(분말) 13g,"7,100","(10g당:5,462원)",별점 4.91점,"(3,346개)"
6000098014,면류/즉석식품/소스/오일,1000005901189,[청정원] 매운갈비양념 500g,"3,280",(100g당:656원),별점 4.93점,"(2,575개)"
6000098014,면류/즉석식품/소스/오일,1000006212076,CJ 다담쇠고기우렁강된장500g,"2,740",(100g당:548원),별점 4.91점,"(3,009개)"
6000098014,면류/즉석식품/소스/오일,1000018202313,[노브랜드] 해바라기유 식용유 2L,"6,980",(100ml당:349원),별점 4.9점,"(1,485개)"
6000098014,면류/즉석식품/소스/오일,1000011724963,[Fontana] 엑스트라 버진 올리브유 오히블랑카 250ml,"6,880","(100ml당:2,752원)",별점 4.89점,"(1,169개)"
6000098014,면류/즉석식품/소스/오일,1000004945261,[청정원] 허브맛솔트순한맛 52g,"1,980","(100g당:3,808원)",별점 4.92점,"(1,677개)"
6000098014,면류/즉석식품/소스/오일,1000018202316,[노브랜드] 올리브유 식용유 2L,"14,980",(100ml당:749원),별점 4.92점,"(1,878개)"
6000098014,면류/즉석식품/소스/오일,0000007531864,[모란봉] 샤브샤브 참깨소스,"5,380","(100g당:2,392원)",별점 4.8점,(932개)
6000098014,면류/즉석식품/소스/오일,1000037928675,[피코크] 디포리해물 다시팩 128g,"6,980",,별점 4.96점,(331개)
6000098014,면류/즉석식품/소스/오일,0000006609223,CJ백설 요리당 1.2kg,"3,250",(100g당:271원),별점 4.92점,"(4,221개)"
6000098014,면류/즉석식품/소스/오일,1000056151064,오뚜기 쉐이크앤팬 핫케이크믹스 150g,"2,980","(100g당:1,987원)",별점 4.73점,(11개)
6000098014,면류/즉석식품/소스/오일,1000029127493,새미네부엌 진간장 830ml,"6,200",(100ml당:747원),별점 4.93점,"(1,072개)"
6000098014,면류/즉석식품/소스/오일,0000009040368,[오뚜기]프레스코 퀵 스파게티 500g,"2,280",(100g당:456원),별점 4.89점,"(5,903개)"
6000098014,면류/즉석식품/소스/오일,2097000220017,[청정원] 순창 재래식생된장 2kg+300g,"6,880",,별점 4.87점,"(1,249개)"
6000098014,면류/즉석식품/소스/오일,0000009703962,[사조] 참치 안심 고추(150g3) 450g,"7,480",(10g당:167원),별점 4.9점,"(3,229개)"
6000098014,면류/즉석식품/소스/오일,1000035094418,상하목장 토마토파스타소스 170g*3입,"5,652","(100g당:1,109원)",별점 4.88점,(648개)
6000098014,면류/즉석식품/소스/오일,1000026059811,[피코크] 파스타소스 (아라비아따) 370g,"3,280",(100g당:887원),별점 4.83점,(810개)
6000098014,면류/즉석식품/소스/오일,1000022792433,오뚜기 메밀소바장국 360ml,"2,380",(100ml당:662원),별점 4.9점,"(2,714개)"
6000098014,면류/즉석식품/소스/오일,0000007689147,자연주의 유기농 우리밀 밀가루 800g,"4,450",(100g당:557원),별점 4.92점,"(1,867개)"
6000098014,면류/즉석식품/소스/오일,0000008893986,[오뚜기] 프레스코 로제 스파게티소스685g,"4,780",(100g당:698원),별점 4.94점,"(7,589개)"
6000098014,면류/즉석식품/소스/오일,0000008222260,[오뚜기] 타바스코 페퍼 소스 60ml,"3,200","(100ml당:5,334원)",별점 4.93점,"(1,681개)"
6000098014,면류/즉석식품/소스/오일,1000030621782,[노브랜드] 홈스타일 비프 스파게티소스 250g,"1,980",(100g당:792원),별점 4.8점,"(1,052개)"
6000098014,면류/즉석식품/소스/오일,0000008107421,[한라] 프리미엄 참치액 500ml,"14,300","(100ml당:2,860원)",별점 4.89점,"(1,139개)"
6000098014,면류/즉석식품/소스/오일,1000022471849,피코크 밥한그릇뚝딱 불고기덮밥소스 130g,"1,580","(100g당:1,216원)",별점 4.68점,"(1,598개)"
6000098014,면류/즉석식품/소스/오일,0000007934438,[리오산토 Rio Santo] 딜 피클 홀 550g,"3,880",(10g당:71원),별점 4.74점,(989개)
6000098014,면류/즉석식품/소스/오일,1000044375964,[청정원] 100%국산고추장 1kg,"19,800",,,
6000098014,면류/즉석식품/소스/오일,2097000822174,카레여왕 로스티드갈릭 40g,980,,별점 4.85점,"(1,332개)"
6000098014,면류/즉석식품/소스/오일,1000026434478,[오뚜기]3일 숙성카레 고형 약간매운맛 100g,"2,480","(100g당:2,480원)",별점 4.87점,(991개)
6000098014,면류/즉석식품/소스/오일,0000009700881,[오뚜기] 오뚜기 카레 약간매운맛 300g,"2,980",(100g당:994원),별점 4.95점,"(4,235개)"
6000098014,면류/즉석식품/소스/오일,1000005096151,[동원] 동원참치 KIDS(100g*3캔) 300g,"5,980",(10g당:200원),별점 4.94점,"(1,760개)"
6000098014,면류/즉석식품/소스/오일,0000008503364,[동원 F&B] 살코기 참치 (135g*6입),"13,980",(10g당:173원),별점 4.93점,"(8,454개)"
6000098014,면류/즉석식품/소스/오일,1000015577429,[청정원] 타이핫칠리소스 235g,"2,900","(100g당:1,235원)",별점 4.84점,"(1,209개)"
6000098014,면류/즉석식품/소스/오일,1000023020380,피코크 한팩씩 튀김 가루 500g,"2,680",(100g당:536원),별점 4.92점,"(1,242개)"
6000098014,면류/즉석식품/소스/오일,0000008909353,[농심] 사천요리 짜파게티 큰사발 115g,"1,240","(1개당:1,240원)",별점 4.9점,"(2,477개)"
6000098014,면류/즉석식품/소스/오일,0000008410604,[사조] 안심 닭가슴살(135g*3캔) 405g,"4,750",(10g당:118원),별점 4.93점,"(4,471개)"
6000098014,면류/즉석식품/소스/오일,0000008482234,[해찬들]  구수하고 담백한 재래식 된장 500g P,"3,450",(100g당:690원),별점 4.91점,"(3,493개)"
6000098014,면류/즉석식품/소스/오일,1000026224677,동원 번데기 130g,"1,280",(100g당:985원),별점 4.89점,"(1,616개)"
6000098014,면류/즉석식품/소스/오일,0000008241055,[백설]  돈카츠 소스 315g,"3,450","(100g당:1,096원)",별점 4.87점,"(3,974개)"
6000098014,면류/즉석식품/소스/오일,1000005110235,[풀무원] 곤드레나물솥밥 424g,"4,980","(100g당:1,175원)",별점 4.9점,"(8,602개)"
6000098014,면류/즉석식품/소스/오일,0000006618824,CJ 밥이랑 해물24g,"2,080",(10g당:867원),별점 4.91점,"(5,073개)"
6000098014,면류/즉석식품/소스/오일,1000019669595,[Heinz]하인즈 할라페뇨 케찹 397g,"3,780",(100g당:953원),별점 4.88점,"(1,606개)"
6000098014,면류/즉석식품/소스/오일,0000008241054,[백설]  스위트칠리 소스 330g,"3,850","(100g당:1,167원)",별점 4.86점,"(1,338개)"
6000098014,면류/즉석식품/소스/오일,1000041667989,노브랜드 해바라기유 1L,"3,980",(100ml당:398원),별점 4.89점,(297개)
6000098014,면류/즉석식품/소스/오일,0000007934427,[칼퀴네 Kiihne] 피클드 게르킨스 (오이 피클) 670g,"4,580",(10g당:69원),별점 4.73점,"(1,656개)"
6000098014,면류/즉석식품/소스/오일,1000026434482,[오뚜기]직접볶은 간짜장 고형 106g,"2,780","(100g당:2,623원)",별점 4.91점,"(1,925개)"
6000098014,면류/즉석식품/소스/오일,0000007022406,[해찬들]  재래식 된장 500g(봉),"2,900",(100g당:580원),별점 4.88점,"(2,787개)"
6000098014,면류/즉석식품/소스/오일,1000010146999,[삼양사] 분말한천 (GAR-400) 30g,"3,900","(10g당:1,300원)",별점 4.9점,"(1,376개)"
6000098014,면류/즉석식품/소스/오일,0000007277969,[청정원] 1/2 나트륨솔트 220g,"3,900","(100g당:1,773원)",별점 4.88점,"(1,914개)"
6000098014,면류/즉석식품/소스/오일,0000007480118,[샘표] 양조간장 501 150ml,"1,780","(100ml당:1,187원)",별점 4.92점,"(4,254개)"
6000098014,면류/즉석식품/소스/오일,1000007109736,[피코크] 제대로 맛을 내는 부대찌개 양념 140g,"1,680","(100g당:1,200원)",별점 4.89점,"(2,757개)"
6000098014,면류/즉석식품/소스/오일,2097000825526,펠리체티 유기농 통밀스파게티 500g,"3,780",(100g당:756원),별점 4.83점,(543개)
6000098014,면류/즉석식품/소스/오일,1000033906790,[노브랜드] 간편스파게티(양송이크림) 220g,"1,980",(100g당:900원),별점 4.57점,(427개)
6000098014,면류/즉석식품/소스/오일,1000054647407,[오뚜기] 스낵면 540g (108g*5입),"1,980",(1개당:396원),별점 4.94점,(118개)
6000098014,면류/즉석식품/소스/오일,1000030240259,[피코크] 카놀라유 500ml,"2,380",(100ml당:476원),별점 4.9점,"(3,103개)"
6000098014,면류/즉석식품/소스/오일,0000006861945,[몽고] 송표 간장 프라임 900ml,"7,250",(100ml당:806원),별점 4.93점,"(2,616개)"
6000098014,면류/즉석식품/소스/오일,0000006609048,[청정원] 신안섬천일염구운소금 1.2kg,"5,750",(100g당:480원),별점 4.9점,"(5,268개)"
6000098014,면류/즉석식품/소스/오일,1000005712730,해표 해바라기유 900ml×2,"10,300",(100ml당:573원),별점 4.93점,"(1,459개)"
6000098014,면류/즉석식품/소스/오일,1000021047798,[청정원] 생크림머스타드소스 215g,"1,980",(100g당:921원),별점 4.83점,"(1,430개)"
6000098014,면류/즉석식품/소스/오일,0000007134835,[팔도 Paldo] 일품 해물라면 소컵(65g*6입) 390g,"4,080",(1개당:680원),별점 4.91점,"(2,986개)"
6000098014,면류/즉석식품/소스/오일,0000010535320,[샘표] 무교동 오징어낙지볶음 양념 130g,"1,980","(100g당:1,524원)",별점 4.82점,"(2,017개)"
6000098014,면류/즉석식품/소스/오일,1000030240243,[피코크] 바베큐소스 295g,"2,980","(100ml당:1,125원)",별점 4.87점,(77개)
6000098014,면류/즉석식품/소스/오일,0000008264822,[Kikkoman 기꼬망] 폰즈 유즈카 250ml,"7,880","(100ml당:3,152원)",별점 4.86점,(459개)
6000098014,면류/즉석식품/소스/오일,2097000811673,허니머스터드510g,"4,784",(1g당:10원),별점 4.94점,(180개)
6000098014,면류/즉석식품/소스/오일,1000005657453,[피코크] 국산 들깨로 짜낸 들기름 250ml,"22,800",(10ml당:912원),별점 4.89점,"(4,141개)"
6000098014,면류/즉석식품/소스/오일,0000006611116,청정원 태양초찰고추장 2kg,"24,600","(100g당:1,230원)",별점 4.91점,"(8,762개)"
6000098014,면류/즉석식품/소스/오일,0000008225933,[봉평촌] 메밀 부침가루 800g,"8,380","(100g당:1,048원)",별점 4.89점,"(2,502개)"
6000098014,면류/즉석식품/소스/오일,1000033509291,청정원 직화파기름 굴소스 465g,"6,900","(100g당:1,484원)",별점 4.9점,(240개)
6000098014,면류/즉석식품/소스/오일,2097000811680,발사믹올리브유 525g,"4,784",(1g당:10원),별점 4.87점,(448개)
6000098014,면류/즉석식품/소스/오일,0000006957363,[청정원] 발사믹 식초 350ml,"6,900",(10ml당:198원),별점 4.91점,"(1,957개)"
6000098014,면류/즉석식품/소스/오일,0000008562101,샘표 연두 275ml*2,"11,600","(100ml당:2,110원)",별점 4.92점,"(6,237개)"
6000098014,면류/즉석식품/소스/오일,0000007216724,[리오산토 Rio Santo] 딜 피클 슬라이스 550g,"2,980",(10g당:55원),별점 4.56점,"(2,719개)"
6000098014,면류/즉석식품/소스/오일,0000008798085,[오뚜기] 1000 아일랜드 드레싱 250g,"1,980",(100g당:792원),별점 4.89점,"(1,450개)"
6000098014,면류/즉석식품/소스/오일,1000026481944,[오뚜기] 백세카레  순한맛 고형 100g,"2,480","(100g당:2,480원)",별점 4.93점,"(1,298개)"
6000098014,면류/즉석식품/소스/오일,1000032194498,[피코크] 아가베 시럽 330g,"4,480","(100g당:1,358원)",별점 4.9점,(689개)
6000098014,면류/즉석식품/소스/오일,0000007070655,[Fresco] 파인애플 슬라이스 830g,"3,780",(10g당:46원),별점 4.87점,"(3,940개)"
6000098014,면류/즉석식품/소스/오일,1000031728587,데니그리스 발사믹 글레이즈 250ml,"6,650","(100ml당:2,660원)",별점 4.8점,(291개)
6000098014,면류/즉석식품/소스/오일,1000011508213,[동원] 구운골뱅이 300g,"6,980",(10g당:233원),별점 4.88점,"(5,552개)"
6000098014,면류/즉석식품/소스/오일,0000006869927,시골 들기름 300ml,"6,280",(10ml당:210원),별점 4.84점,"(1,910개)"
6000098014,면류/즉석식품/소스/오일,1000028538642,CJ백설 김치전 210g,"3,280","(100g당:1,267원)",별점 4.85점,"(1,335개)"
6000098014,면류/즉석식품/소스/오일,0000008483213,[신앙촌] 양조 1급 진간장 860mL,"7,580",(100ml당:882원),별점 4.92점,"(1,882개)"
6000098014,면류/즉석식품/소스/오일,1000022107969,[청정원]  두번달여더진한 진간장 1.7L,"8,300",(100ml당:489원),별점 4.89점,"(3,125개)"
6000098014,면류/즉석식품/소스/오일,0000008321188,[MANTOVA] 이탈리안 골든 엑스트라버진 올리브유 500ml,"9,680","(100ml당:1,936원)",별점 4.91점,"(1,759개)"
6000098014,면류/즉석식품/소스/오일,1000022257727,[오뚜기] 겨자냉채소스 250g,"2,200",(100g당:880원),별점 4.78점,"(1,467개)"
6000098014,면류/즉석식품/소스/오일,1000004670629,[청정원] 맛선생 국내산한우(10g*8) 80g,"3,490",(10g당:437원),별점 4.92점,"(1,616개)"
6000098014,면류/즉석식품/소스/오일,2097000219981,[청정원] 싱글파스타소스(로제) 170g,"1,480",,별점 4.89점,"(1,187개)"
6000098014,면류/즉석식품/소스/오일,0000006610104,순창 양념듬뿍쌈장 1kg,"6,980",(100g당:698원),별점 4.93점,"(3,112개)"
6000098014,면류/즉석식품/소스/오일,0000007335722,피코크 순후추 50g,"2,580",(10g당:516원),별점 4.9점,"(3,435개)"
6000098014,면류/즉석식품/소스/오일,2097000811598,키위저지방소스235g,"2,944",(1g당:13원),별점 4.77점,(369개)
6000098014,면류/즉석식품/소스/오일,1000049095826,진진짜라 용기,"1,400","(1개당:1,400원)",별점 4.78점,(263개)
6000098014,면류/즉석식품/소스/오일,1000033904523,피코크 골뱅이 400g,"7,880",(10g당:197원),별점 4.82점,"(1,102개)"
6000098014,면류/즉석식품/소스/오일,1000034279479,노브랜드 즉석우동 175g×2입,"2,280",(100g당:652원),별점 4.72점,(602개)
6000098014,면류/즉석식품/소스/오일,1000020896666,[청정원] 직화 파기름 굴소스 240g,"4,100","(100g당:1,709원)",별점 4.86점,"(1,180개)"
6000098014,면류/즉석식품/소스/오일,1000021354566,타이시아 쌀국수 3mm 200g,"1,380",(100g당:690원),별점 4.83점,"(3,644개)"
6000098014,면류/즉석식품/소스/오일,1000027064644,[청정원] 게살뿌팟퐁커리소스 360g,"4,780","(100ml당:1,328원)",별점 4.79점,"(1,885개)"
6000098014,면류/즉석식품/소스/오일,0000008301242,[마리오 MARIO] 케이퍼 100g,"3,180",(10g당:318원),별점 4.91점,"(1,033개)"
6000098014,면류/즉석식품/소스/오일,1000022108061,[청정원] 양조간장 깊고풍부한맛 840ml,"6,400",(100ml당:762원),별점 4.91점,(693개)
6000098014,면류/즉석식품/소스/오일,2097000819600,캄포 유기농 홀토마토 통조림 400g,"2,980",(100g당:745원),별점 4.89점,(185개)
6000098014,면류/즉석식품/소스/오일,0000006611127,[해표] 옥수수유 1.8L,"6,480",(100ml당:360원),별점 4.92점,"(3,431개)"
6000098014,면류/즉석식품/소스/오일,1000005174578,[청정원] 멸치국물내기 티백 80g (10g*8입),"6,950","(100g당:8,688원)",별점 4.93점,(765개)
6000098014,면류/즉석식품/소스/오일,1000032194410,CJ백설 해바라기유 900ml*2,"3,740",(100ml당:208원),별점 4.91점,(901개)
6000098014,면류/즉석식품/소스/오일,0000008553805,[오뚜기] 옛날 메밀국수 400g,"2,680",(100g당:670원),별점 4.87점,"(1,034개)"
6000098014,면류/즉석식품/소스/오일,0000008798087,[오뚜기] 코울슬로 드레싱 255g,"2,180",(100g당:855원),별점 4.88점,"(2,019개)"
6000098014,면류/즉석식품/소스/오일,1000021474039,[청정원] 염도낮춘 발효다시마간장 840ml,"5,600",(100ml당:667원),별점 4.89점,"(2,180개)"
6000098014,면류/즉석식품/소스/오일,1000018662949,[이마트가 수입한] [청정원]요리순후추 30g,"2,480",(10g당:827원),별점 4.91점,"(1,195개)"
6000098014,면류/즉석식품/소스/오일,1000018889405,포메인 라이스페이퍼 300g,"3,080","(100g당:1,027원)",별점 4.87점,"(1,202개)"
6000098014,면류/즉석식품/소스/오일,0000007113641,[백설] 밥이랑 김자반 18g,"2,080","(10g당:1,156원)",별점 4.93점,(782개)
6000098014,면류/즉석식품/소스/오일,1000036399031,CJ백설 올리브유 900ml*2,"19,480","(100ml당:1,083원)",별점 4.9점,"(1,559개)"
6000098014,면류/즉석식품/소스/오일,1000045173341,동원미니파인코코227g,"1,480",(10g당:66원),별점 4.94점,(160개)
6000098014,면류/즉석식품/소스/오일,0000008423460,[이마트가 수입한] [Olivital] 올리비탈 엑스트라버진 올리브유 1L,"12,980","(100ml당:1,298원)",별점 4.94점,"(7,096개)"
6000098014,면류/즉석식품/소스/오일,1000050403878,헌트 토마토케첩567g,"2,240",,별점 4.86점,(134개)
6000098014,면류/즉석식품/소스/오일,1000055398164,큐원 치즈호떡믹스 기획 360g*2입(누르개증정),"6,980",(100g당:970원),별점 4.6점,(58개)
6000098014,면류/즉석식품/소스/오일,0000007070609,[Nalley] 스위트 피클 680g,"5,480",(10ml당:78원),별점 4.89점,"(1,384개)"
6000098014,면류/즉석식품/소스/오일,0000006609754,[동원 F&B] 김치찌개용 참치 38호 (100g*3개),"5,980",(10g당:200원),별점 4.93점,"(2,488개)"
6000098014,면류/즉석식품/소스/오일,0000007022389,[SQUID BRAND] 피쉬 액젓 300ml,"2,620",(100ml당:874원),별점 4.89점,"(1,785개)"
6000098014,면류/즉석식품/소스/오일,0000007901296,CJ 해찬들태양초고추장 2kg(쌀),"26,000","(100g당:1,300원)",별점 4.94점,"(11,014개)"
6000098014,면류/즉석식품/소스/오일,1000010147003,[삼양사] 리프젤라틴 20g,"3,900","(10g당:1,950원)",별점 4.87점,(905개)
6000098014,면류/즉석식품/소스/오일,1000036935603,백쿡 백종원 만능볶음요리소스 340g,"4,580","(100g당:1,348원)",별점 4.86점,(547개)
6000098014,면류/즉석식품/소스/오일,0000010699515,오뚜기 백세카레 순한맛 1kg,"7,350",(100g당:735원),별점 4.92점,"(3,090개)"
6000098014,면류/즉석식품/소스/오일,0000008332131,[백설]  사리원 불고기 양념 480g,"4,450",(100g당:928원),별점 4.9점,"(3,260개)"
6000098014,면류/즉석식품/소스/오일,1000037285617,오뚜기 프레스코 엔초비 스파게티소스 380g,"4,180","(100g당:1,100원)",별점 4.89점,(372개)
6000098014,면류/즉석식품/소스/오일,0000010220723,[청정원] 순창 고기전용 쌈장 450g,"3,580",(100g당:796원),별점 4.94점,"(1,048개)"
6000098014,면류/즉석식품/소스/오일,1000005901188,[청정원] 화끈한매운갈비양념 500g,"3,280",(100g당:656원),별점 4.93점,"(3,401개)"
6000098014,면류/즉석식품/소스/오일,1000056072147,더본 백종원 만능장아찌간장소스 1.5L,"8,980",(100ml당:599원),별점 4.76점,(37개)
6000098014,면류/즉석식품/소스/오일,1000025434957,피코크 통흑후추 그라인더 50g,"4,280",(10g당:856원),별점 4.93점,"(2,008개)"
6000098014,면류/즉석식품/소스/오일,0000007921280,[백설]  오천년의 신비 명품 천일염 (중간 입자) 500g,"2,180",(100g당:436원),별점 4.93점,"(5,460개)"
6000098014,면류/즉석식품/소스/오일,1000025718453,[이마트가 수입한] 올리비탈퓨어올리브유1L,"10,980","(100ml당:1,098원)",별점 4.9점,(924개)
6000098014,면류/즉석식품/소스/오일,0000010226795,[해찬들] 궁중식쇠고기볶음고추장 500G,"9,700","(100g당:1,940원)",별점 4.89점,"(3,407개)"
6000098014,면류/즉석식품/소스/오일,1000012114999,CJ백설 파스타소스 350g(갈릭크림),"4,980","(100g당:1,423원)",별점 4.87점,"(3,864개)"
6000098014,면류/즉석식품/소스/오일,1000024595299,와사비 마요네스 310G,"2,700",(100g당:871원),별점 4.82점,"(2,589개)"
6000098014,면류/즉석식품/소스/오일,0000006609747,[동원 F&B] 고등어 400g,"2,980",(10g당:75원),별점 4.9점,"(6,609개)"
6000098014,면류/즉석식품/소스/오일,0000007688082,[샘표] 요리 에센스 연두 275ml,"5,980","(100ml당:2,175원)",별점 4.92점,"(4,322개)"
6000098014,면류/즉석식품/소스/오일,1000023020811,[피코크] 쇠고기 볶음 고추장 120g,"2,480","(100g당:2,067원)",별점 4.88점,"(2,459개)"
6000098014,면류/즉석식품/소스/오일,0000007897038,[움트리] 새콤달콤 초고추장 1kg,"3,980",(100g당:398원),별점 4.94점,"(5,023개)"
6000098014,면류/즉석식품/소스/오일,1000033891752,아임이 민생컵라면 80g,580,(10g당:73원),별점 4.79점,"(1,884개)"
6000098014,면류/즉석식품/소스/오일,1000025452230,[청정원] 태국식 볶음쌀국수면 200g,"2,280","(100g당:1,140원)",별점 4.87점,"(1,229개)"
6000098014,면류/즉석식품/소스/오일,1000022471679,[오뚜기] 와사비소스 250g,"3,280","(100g당:1,312원)",별점 4.84점,(578개)
6000098014,면류/즉석식품/소스/오일,1000044375961,청정원 100%국산고추장 500g,"10,900","(100g당:2,180원)",별점 4.98점,(41개)
6000098014,면류/즉석식품/소스/오일,1000011327773,샘표 김치찌개용꽁치+조림용고등어 기획,"5,780",(10g당:73원),별점 4.89점,"(2,236개)"
6000098014,면류/즉석식품/소스/오일,1000026633635,백쿡)백종원만능짜장소스 370g,"3,980","(100g당:1,076원)",별점 4.84점,(399개)
6000098014,면류/즉석식품/소스/오일,0000006609414,[오뚜기] 타바스코 소스 (150ml),"6,550","(100ml당:4,367원)",별점 4.93점,"(3,800개)"
6000098014,면류/즉석식품/소스/오일,1000031212897,노브랜드 구운소금 450g,"2,980",(100g당:663원),별점 4.93점,(450개)
6000098014,면류/즉석식품/소스/오일,0000006618832,[백설]  치킨 튀김가루 1kg,"5,150",(100g당:515원),별점 4.85점,"(2,099개)"
6000098014,면류/즉석식품/소스/오일,1000025413464,CJ산들애 처음부터 가쓰오육수 525g,"6,980","(100g당:1,330원)",별점 4.9점,(468개)
6000098014,면류/즉석식품/소스/오일,1000018921788,[풀무원] 생라면 매운맛 4입,"5,450","(1개당:1,363원)",별점 4.85점,"(2,614개)"
6000098014,면류/즉석식품/소스/오일,0000006617850,오뚜기 3분 백세카레 매운맛 200g,"1,980",(100g당:990원),별점 4.88점,"(2,712개)"
6000098014,면류/즉석식품/소스/오일,0000007073191,[청정원] 유기농 마요네즈 330g,"5,700","(100g당:1,728원)",별점 4.88점,"(2,218개)"
6000098014,면류/즉석식품/소스/오일,0000008056206,[이마트가직접수입한][갈로 GALLO] 스페인 티뷰론 마카로니 500g,"1,980",(100g당:396원),별점 4.9점,"(1,487개)"
6000098014,면류/즉석식품/소스/오일,1000019981623,농심 얼큰장칼국수 4입,"5,380","(1개당:1,345원)",별점 4.79점,"(4,163개)"
6000098014,면류/즉석식품/소스/오일,1000045173333,팔도 비빔장 매운맛 200g,"3,980","(100g당:1,990원)",별점 4.8점,(229개)
6000098014,면류/즉석식품/소스/오일,1000054647404,오동통면 얼큰한맛 120gX4개,"2,080",(1개당:520원),별점 4.96점,(139개)
6000098014,면류/즉석식품/소스/오일,0000009653149,[샘표] 송추계곡 닭볶음탕 양념 180g,"1,980","(100g당:1,100원)",별점 4.86점,"(2,531개)"
6000098014,면류/즉석식품/소스/오일,2097000811659,참깨흑임자495g,"4,784",(1g당:10원),별점 4.91점,(517개)
6000098014,면류/즉석식품/소스/오일,0000006611126,[해표] 옥수수유 900ml,"3,980",(100ml당:443원),별점 4.91점,"(2,084개)"
6000098014,면류/즉석식품/소스/오일,1000011659066,사조 안심팜 200gx3,"7,950",(10g당:133원),별점 4.94점,"(1,984개)"
6000098014,면류/즉석식품/소스/오일,1000007146696,[피코크] 제주 흑 돼지 햄 200g,"2,786",(10g당:140원),별점 4.89점,(410개)
6000098014,면류/즉석식품/소스/오일,0000008352213,[오뚜기] 바삭하고 고소한 튀김가루 1kg,"2,980",(100g당:298원),별점 4.91점,"(1,310개)"
6000098014,면류/즉석식품/소스/오일,0000007390451,[오뚜기] 통흑후추 50g,"3,980",(10g당:796원),별점 4.85점,(860개)
6000098014,면류/즉석식품/소스/오일,1000018003367,[CJ] 다시다명품골드멸치96g,"2,550",(10g당:266원),별점 4.91점,(865개)
6000098014,면류/즉석식품/소스/오일,0000008068384,[오뚜기] 육개장 110g,850,(1개당:850원),별점 4.84점,"(1,574개)"
6000098014,면류/즉석식품/소스/오일,1000019858353,[청정원] 3색스타일링 그라인더통후추 35g,"5,980","(10g당:1,709원)",별점 4.87점,(807개)
6000098014,면류/즉석식품/소스/오일,2097000811666,오리엔탈550g,"4,784",(1g당:9원),별점 4.93점,(466개)
6000098014,면류/즉석식품/소스/오일,1000033325883,사조해표 야채 다시팩 150g,"7,980",(10g당:532원),별점 4.91점,(370개)
6000098014,면류/즉석식품/소스/오일,1000016233910,청수냉면사리 650g,"4,380",(100g당:674원),별점 4.87점,"(1,574개)"
6000098014,면류/즉석식품/소스/오일,1000030187542,샘표 가마솥방식 사골육수 72ml,"5,900",(10ml당:820원),별점 4.85점,(830개)
6000098014,면류/즉석식품/소스/오일,0000009604302,[동원] 리챔 오리지널 (340g3입) +1입(340g) 증정,"14,480",(10g당:142원),별점 4.93점,"(5,637개)"
6000098014,면류/즉석식품/소스/오일,1000039119210,북엇국라면 멀티 110g×4,"4,980","(100g당:1,132원)",별점 4.82점,"(1,137개)"
6000098014,면류/즉석식품/소스/오일,2097000952932,[이타자] 유기농 황설탕 1kg,"5,480",(100g당:548원),별점 4.95점,(204개)
6000098014,면류/즉석식품/소스/오일,0000007695343,[마루산 MARUSAN] 아와세 미소 컵된장 1kg,"8,400",(100g당:840원),별점 4.89점,"(1,684개)"
6000098014,면류/즉석식품/소스/오일,1000013707649,미고랭 라면 80g,600,(1개당:600원),별점 4.77점,"(1,438개)"
6000098014,면류/즉석식품/소스/오일,0000006838606,[오뚜기] 꽁치 400g,"3,680",(10g당:92원),별점 4.93점,"(5,287개)"
6000098014,면류/즉석식품/소스/오일,1000023956041,[청정원] 고메레시피 나시고랭양념 24g,"1,480","(100g당:6,167원)",별점 4.78점,"(1,441개)"
6000098014,면류/즉석식품/소스/오일,0000009069410,[CJ]다시다 명품 골드 400g,"11,650",(10g당:292원),별점 4.93점,"(1,673개)"
6000098014,면류/즉석식품/소스/오일,1000005923761,[Waitrose] 펜네 500g,"2,280",(100g당:456원),별점 4.9점,(655개)
6000098014,면류/즉석식품/소스/오일,0000009703963,[사조] 참치 안심 고추(100g*3) 300g,"5,980",(10g당:200원),별점 4.93점,"(2,995개)"
